Name,Journal Impact Factor,eISSN,ISSN
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,1.2,1469-9656,1053-8372
JOURNAL OF THE HISTORY OF IDEAS,0.6,1086-3222,0022-5037
JOURNAL OF THE HISTORY OF INTERNATIONAL LAW,1.1,1571-8050,1388-199X
JOURNAL OF THE HISTORY OF MEDICINE AND ALLIED SCIENCES,0.9,1468-4373,0022-5045
JOURNAL OF THE HISTORY OF PHILOSOPHY,0.7,1538-4586,0022-5053
JOURNAL OF THE HISTORY OF SEXUALITY,0.4,1535-3605,1043-4070
JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,0.6,1520-6696,0022-5061
JOURNAL OF THE HISTORY OF THE NEUROSCIENCES,0.3,1744-5213,0964-704X
JOURNAL OF THE INDIAN ACADEMY OF WOOD SCIENCE,0.5,0976-8432,0972-172X
JOURNAL OF THE INDIAN CHEMICAL SOCIETY,3.2,n/a,0019-4522
JOURNAL OF THE INDIAN INSTITUTE OF SCIENCE,1.8,0019-4964,0970-4140
JOURNAL OF THE INDIAN OCEAN REGION,0.9,1948-108X,1948-0881
JOURNAL OF THE INDIAN SOCIETY FOR PROBABILITY AND STATISTICS,0.8,2364-9569,n/a
JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING,2.2,0974-3006,0255-660X
JOURNAL OF THE INDONESIAN MATHEMATICAL SOCIETY,0.3,2086-8952,2086-8952
JOURNAL OF THE INDONESIAN TROPICAL ANIMAL AGRICULTURE,0.3,2460-6278,2087-8273
JOURNAL OF THE INSTITUTE OF BREWING,2.4,2050-0416,0046-9750
JOURNAL OF THE INSTITUTE OF CONSERVATION,0.5,1945-5232,1945-5224
JOURNAL OF THE INSTITUTE OF MATHEMATICS OF JUSSIEU,1.1,1475-3030,1474-7480
JOURNAL OF THE INTENSIVE CARE SOCIETY,2.1,1751-1437,1751-1437
JOURNAL OF THE INTERNATIONAL AIDS SOCIETY,4.6,1758-2652,1758-2652
JOURNAL OF THE INTERNATIONAL ASSOCIATION FOR SHELL AND SPATIAL STRUCTURES,1.1,1996-9015,1028-365X
JOURNAL OF THE INTERNATIONAL ASSOCIATION OF PROVIDERS OF AIDS CARE,2.2,2325-9582,2325-9574
JOURNAL OF THE INTERNATIONAL CLINICAL DENTAL RESEARCH ORGANIZATION,0.2,2231-5357,2231-0754
JOURNAL OF THE INTERNATIONAL COUNCIL FOR SMALL BUSINESS,1.0,2643-7023,2643-7015
JOURNAL OF THE INTERNATIONAL NETWORK FOR KOREAN LANGUAGE AND CULTURE,0.1,1738-2793,n/a
JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY,2.6,1469-7661,1355-6177
JOURNAL OF THE INTERNATIONAL PHONETIC ASSOCIATION,0.8,1475-3502,0025-1003
JOURNAL OF THE INTERNATIONAL SOCIETY OF SPORTS NUTRITION,4.5,1550-2783,1550-2783
JOURNAL OF THE IRANIAN CHEMICAL SOCIETY,2.2,1735-2428,1735-207X
JOURNAL OF THE JAPAN INSTITUTE OF ENERGY,0.2,1882-6121,0916-8753
JOURNAL OF THE JAPAN INSTITUTE OF METALS AND MATERIALS,0.5,1880-6880,0021-4876
JOURNAL OF THE JAPAN PETROLEUM INSTITUTE,0.6,1349-273X,1346-8804
JOURNAL OF THE JAPANESE AND INTERNATIONAL ECONOMIES,2.6,1095-8681,0889-1583
JOURNAL OF THE JAPANESE SOCIETY FOR FOOD SCIENCE AND TECHNOLOGY-NIPPON SHOKUHIN KAGAKU KOGAKU KAISHI,0.1,n/a,1341-027X
JOURNAL OF THE KNOWLEDGE ECONOMY,4.0,1868-7873,1868-7865
JOURNAL OF THE KOREAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,0.8,2233-9183,1225-729X
JOURNAL OF THE KOREAN ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,0.9,2234-5930,2234-7550
JOURNAL OF THE KOREAN ASTRONOMICAL SOCIETY,1.1,1225-4614,1225-4614
JOURNAL OF THE KOREAN CERAMIC SOCIETY,2.7,2234-0491,1229-7801
JOURNAL OF THE KOREAN CHEMICAL SOCIETY-DAEHAN HWAHAK HOE JEE,0.3,2234-8530,1017-2548
JOURNAL OF THE KOREAN CRYSTAL GROWTH AND CRYSTAL TECHNOLOGY,0.3,2234-5078,1225-1429
JOURNAL OF THE KOREAN EARTH SCIENCE SOCIETY,0.3,2287-4518,1225-6692
JOURNAL OF THE KOREAN GEOSYNTHETIC SOCIETY,0.4,2287-9528,2508-2876
JOURNAL OF THE KOREAN MAGNETIC RESONANCE SOCIETY,0.4,1226-6531,1226-6531
JOURNAL OF THE KOREAN MAGNETICS SOCIETY,0.2,2233-6648,1598-5385
JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0.7,2234-3008,0304-9914
JOURNAL OF THE KOREAN MEDICAL ASSOCIATION,0.3,2093-5951,1975-8456
JOURNAL OF THE KOREAN OPHTHALMOLOGICAL SOCIETY,0.1,2092-9374,0378-6471
JOURNAL OF THE KOREAN PHYSICAL SOCIETY,0.8,1976-8524,0374-4884
JOURNAL OF THE KOREAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,0.2,2287-6871,1225-1348
JOURNAL OF THE KOREAN SOCIETY FOR INDUSTRIAL AND APPLIED MATHEMATICS,0.3,1229-0645,1226-9433
JOURNAL OF THE KOREAN SOCIETY FOR NONDESTRUCTIVE TESTING,0.4,2287-402X,1225-7842
JOURNAL OF THE KOREAN SOCIETY OF COMBUSTION,0.7,2466-2089,1226-0959
JOURNAL OF THE KOREAN SOCIETY OF RADIOLOGY,n/a,n/a,n/a
JOURNAL OF THE KOREAN STATISTICAL SOCIETY,0.6,2005-2863,1226-3192
JOURNAL OF THE LEARNING SCIENCES,3.0,1532-7809,1050-8406
JOURNAL OF THE LEPIDOPTERISTS SOCIETY,0.3,n/a,0024-0966
JOURNAL OF THE LIAQUAT UNIVERSITY OF MEDICAL AND HEALTH SCIENCES,0.1,1729-0341,1729-0341
JOURNAL OF THE LONDON MATHEMATICAL SOCIETY-SECOND SERIES,1.0,1469-7750,0024-6107
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,1.1,1469-7769,0025-3154
JOURNAL OF THE MATHEMATICAL SOCIETY OF JAPAN,0.7,n/a,0025-5645
JOURNAL OF THE MECHANICAL BEHAVIOR OF BIOMEDICAL MATERIALS,3.3,1878-0180,1751-6161
JOURNAL OF THE MECHANICAL BEHAVIOR OF MATERIALS,1.7,2191-0243,0334-8938
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,5.0,1873-4782,0022-5096
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,2.9,n/a,1536-5050
JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,2.4,2186-9057,0026-1165
JOURNAL OF THE MEXICAN CHEMICAL SOCIETY,1.1,1665-9686,1870-249X
JOURNAL OF THE NATIONAL CANCER CENTER,7.6,2667-0054,2667-0054
JOURNAL OF THE NATIONAL COMPREHENSIVE CANCER NETWORK,14.8,1540-1413,1540-1405
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,2.5,1943-4693,0027-9684
JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,0.4,2362-0161,1391-4588
JOURNAL OF THE NEUROLOGICAL SCIENCES,3.6,1878-5883,0022-510X
JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY,2.7,1476-9360,0160-5682
JOURNAL OF THE OPERATIONS RESEARCH SOCIETY OF CHINA,0.9,2194-6698,2194-668X
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,1.4,1520-8532,1084-7529
JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS,1.8,1520-8540,0740-3224
JOURNAL OF THE PAKISTAN INSTITUTE OF CHEMICAL ENGINEERS,0.0,1813-4092,1813-4092
JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,0.8,0030-9982,0030-9982
JOURNAL OF THE PALAEONTOLOGICAL SOCIETY OF INDIA,0.5,0552-9360,0552-9360
JOURNAL OF THE PANCREAS,0.1,1590-8577,1590-8577
JOURNAL OF THE PEDIATRIC INFECTIOUS DISEASES SOCIETY,2.5,2048-7207,2048-7193
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM,3.9,1529-8027,1085-9489
JOURNAL OF THE PHILOSOPHY OF HISTORY,0.4,1872-2636,1872-261X
JOURNAL OF THE PHILOSOPHY OF SPORT,1.2,1543-2939,0094-8705
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,1.5,n/a,0031-9015
JOURNAL OF THE PROFESSIONAL ASSOCIATION FOR CACTUS DEVELOPMENT,0.4,1938-6648,1938-663X
JOURNAL OF THE RAMANUJAN MATHEMATICAL SOCIETY,0.3,2320-3110,0970-1249
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1.2,1467-9655,1359-0987
JOURNAL OF THE ROYAL ASIATIC SOCIETY,0.3,1474-0591,1356-1863
JOURNAL OF THE ROYAL COLLEGE OF PHYSICIANS OF EDINBURGH,1.1,2042-8189,1478-2715
JOURNAL OF THE ROYAL MUSICAL ASSOCIATION,0.2,1471-6933,0269-0403
JOURNAL OF THE ROYAL SOCIETY INTERFACE,3.7,1742-5662,1742-5689
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,8.8,1758-1095,0141-0768
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,2.1,1175-8899,0303-6758
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES A-STATISTICS IN SOCIETY,1.5,n/a,0964-1998
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,3.1,1467-9868,1369-7412
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,1.0,n/a,0035-9254
JOURNAL OF THE SAUDI HEART ASSOCIATION,0.7,2212-5043,1016-7315
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,3.3,1097-0010,0022-5142
JOURNAL OF THE SCIENTIFIC SOCIETY,0.1,2278-7127,0974-5009
JOURNAL OF THE SELVA ANDINA RESEARCH SOCIETY,0.3,2072-9308,2072-9294
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,1.0,0352-5139,0352-5139
JOURNAL OF THE SOCIETY FOR AMERICAN MUSIC,0.2,1752-1971,1752-1963
JOURNAL OF THE SOCIETY FOR INFORMATION DISPLAY,1.7,1938-3657,1071-0922
JOURNAL OF THE SOCIETY FOR SOCIAL WORK AND RESEARCH,1.6,1948-822X,2334-2315
JOURNAL OF THE SOCIETY OF ARCHITECTURAL HISTORIANS,0.6,2150-5926,0037-9808
JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS,0.3,0144-0322,0144-0322
JOURNAL OF THE SOUTH AFRICAN INSTITUTION OF CIVIL ENGINEERING,0.4,n/a,1021-2019
JOURNAL OF THE SOUTH AFRICAN VETERINARY ASSOCIATION,0.9,2224-9435,1019-9128
JOURNAL OF THE SOUTHERN AFRICAN INSTITUTE OF MINING AND METALLURGY,0.7,2411-9717,2225-6253
JOURNAL OF THE SOUTHWEST,0.1,2158-1371,0894-8410
JOURNAL OF THE TAIWAN INSTITUTE OF CHEMICAL ENGINEERS,5.5,1876-1089,1876-1070
JOURNAL OF THE TEXTILE INSTITUTE,1.5,1754-2340,0040-5000
JOURNAL OF THE TORREY BOTANICAL SOCIETY,0.7,1940-0616,1095-5674
JOURNAL OF THE TURKISH-GERMAN GYNECOLOGICAL ASSOCIATION,1.2,1309-0380,1309-0399
JOURNAL OF THE WORLD AQUACULTURE SOCIETY,2.3,1749-7345,0893-8849
JOURNAL OF THE WORLD FEDERATION OF ORTHODONTISTS,2.6,2212-4438,2212-4438
JOURNAL OF THEOLOGICAL INTERPRETATION,n/a,2576-7933,1936-0843
JOURNAL OF THEOLOGICAL STUDIES,0.3,1477-4607,0022-5185
JOURNAL OF THEORETICAL AND APPLIED ELECTRONIC COMMERCE RESEARCH,5.1,0718-1876,0718-1876
JOURNAL OF THEORETICAL AND APPLIED MECHANICS,0.6,1429-2955,1429-2955
JOURNAL OF THEORETICAL AND APPLIED MECHANICS-BULGARIA,0.1,1314-8710,0861-6663
JOURNAL OF THEORETICAL AND COMPUTATIONAL ACOUSTICS,1.3,2591-7811,2591-7285
JOURNAL OF THEORETICAL AND PHILOSOPHICAL PSYCHOLOGY,1.0,2151-3341,1068-8471
JOURNAL OF THEORETICAL BIOLOGY,1.9,1095-8541,0022-5193
JOURNAL OF THEORETICAL POLITICS,0.6,1460-3667,0951-6298
JOURNAL OF THEORETICAL PROBABILITY,0.8,1572-9230,0894-9840
JOURNAL OF THEORETICAL SOCIAL PSYCHOLOGY,2.3,2475-0387,n/a
JOURNAL OF THERMAL ANALYSIS AND CALORIMETRY,3.0,1588-2926,1388-6150
JOURNAL OF THERMAL BIOLOGY,2.9,1879-0992,0306-4565
JOURNAL OF THERMAL ENGINEERING,n/a,2148-7847,2148-7847
JOURNAL OF THERMAL SCIENCE,1.8,1993-033X,1003-2169
JOURNAL OF THERMAL SCIENCE AND ENGINEERING APPLICATIONS,1.6,1948-5093,1948-5085
JOURNAL OF THERMAL SCIENCE AND TECHNOLOGY,1.2,1880-5566,1880-5566
JOURNAL OF THERMAL SPRAY TECHNOLOGY,3.2,1544-1016,1059-9630
JOURNAL OF THERMAL STRESSES,2.6,1521-074X,0149-5739
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,1.1,1533-6808,0887-8722
JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS,3.6,1530-7980,0892-7057
JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,4.9,1097-685X,0022-5223
JOURNAL OF THORACIC DISEASE,2.1,2077-6624,2072-1439
JOURNAL OF THORACIC IMAGING,2.0,1536-0237,0883-5993
JOURNAL OF THORACIC ONCOLOGY,21.0,1556-1380,1556-0864
JOURNAL OF THROMBOSIS AND HAEMOSTASIS,5.5,1538-7836,1538-7933
JOURNAL OF THROMBOSIS AND THROMBOLYSIS,2.3,1573-742X,0929-5305
JOURNAL OF THYROID RESEARCH,1.7,2042-0072,2090-8067
JOURNAL OF TIME SERIES ANALYSIS,1.2,1467-9892,0143-9782
JOURNAL OF TIME SERIES ECONOMETRICS,0.6,1941-1928,2194-6507
JOURNAL OF TISSUE ENGINEERING,6.7,2041-7314,2041-7314
JOURNAL OF TISSUE ENGINEERING AND REGENERATIVE MEDICINE,3.1,1932-7005,1932-6254
JOURNAL OF TISSUE VIABILITY,2.4,1876-4746,0965-206X
JOURNAL OF TOPOLOGY,0.8,1753-8424,1753-8416
JOURNAL OF TOPOLOGY AND ANALYSIS,0.5,1793-7167,1793-5253
JOURNAL OF TOURISM AND CULTURAL CHANGE,2.2,1747-7654,1476-6825
JOURNAL OF TOURISM AND SERVICES,3.1,1804-5650,1804-5650
JOURNAL OF TOURISM FUTURES,5.8,2055-592X,2055-5911
JOURNAL OF TOURISM HISTORY,0.3,1755-1838,1755-182X
JOURNAL OF TOURISM MANAGEMENT RESEARCH,0.5,2313-4178,2408-9117
JOURNAL OF TOURISM SUSTAINABILITY AND WELL-BEING,1.5,2795-5044,2795-5044
JOURNAL OF TOXICOLOGIC PATHOLOGY,0.9,1881-915X,0914-9198
JOURNAL OF TOXICOLOGICAL SCIENCES,1.8,1880-3989,0388-1350
JOURNAL OF TOXICOLOGY,3.4,1687-8205,1687-8191
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,2.3,1087-2620,1528-7394
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,6.4,1521-6950,1093-7404
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,3.6,1878-3252,0946-672X
JOURNAL OF TRADITIONAL AND COMPLEMENTARY MEDICINE,3.3,2225-4110,2225-4110
JOURNAL OF TRADITIONAL CHINESE MEDICINE,2.0,1577-7014,0255-2922
JOURNAL OF TRAFFIC AND TRANSPORTATION ENGINEERING-ENGLISH EDITION,7.4,2095-7564,2095-7564
JOURNAL OF TRANSCULTURAL NURSING,1.2,1552-7832,1043-6596
JOURNAL OF TRANSFORMATIVE EDUCATION,0.8,1552-7840,1541-3446
JOURNAL OF TRANSLATIONAL AUTOIMMUNITY,4.7,2589-9090,2589-9090
JOURNAL OF TRANSLATIONAL GENETICS AND GENOMICS,n/a,n/a,n/a
JOURNAL OF TRANSLATIONAL INTERNAL MEDICINE,4.7,2224-4018,2450-131X
JOURNAL OF TRANSLATIONAL MEDICINE,6.1,1479-5876,1479-5876
JOURNAL OF TRANSPLANTATION,0.9,2090-0015,2090-0007
JOURNAL OF TRANSPORT & HEALTH,3.2,n/a,2214-1405
JOURNAL OF TRANSPORT AND LAND USE,1.6,1938-7849,1938-7849
JOURNAL OF TRANSPORT AND SUPPLY CHAIN MANAGEMENT,1.1,1995-5235,2310-8789
JOURNAL OF TRANSPORT ECONOMICS AND POLICY,0.9,1754-5951,0022-5258
JOURNAL OF TRANSPORT GEOGRAPHY,5.7,1873-1236,0966-6923
JOURNAL OF TRANSPORT HISTORY,0.8,1759-3999,0022-5266
JOURNAL OF TRANSPORTATION ENGINEERING PART A-SYSTEMS,1.8,2473-2893,2473-2907
JOURNAL OF TRANSPORTATION ENGINEERING PART B-PAVEMENTS,1.9,2573-5438,2573-5438
JOURNAL OF TRANSPORTATION SAFETY & SECURITY,2.4,1943-9970,1943-9962
JOURNAL OF TRANSPORTATION SECURITY,1.0,1938-775X,1938-7741
JOURNAL OF TRAUMA & DISSOCIATION,2.3,1529-9740,1529-9732
JOURNAL OF TRAUMA AND ACUTE CARE SURGERY,2.9,2163-0763,2163-0755
JOURNAL OF TRAUMA NURSING,0.7,1932-3883,1078-7496
JOURNAL OF TRAUMATIC STRESS,2.4,1573-6598,0894-9867
JOURNAL OF TRAVEL & TOURISM MARKETING,8.2,1540-7306,1054-8408
JOURNAL OF TRAVEL MEDICINE,9.1,1708-8305,1195-1982
JOURNAL OF TRAVEL RESEARCH,8.0,1552-6763,0047-2875
JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,2.2,1528-8897,0742-4787
JOURNAL OF TROPICAL ECOLOGY,1.0,1469-7831,0266-4674
JOURNAL OF TROPICAL FOREST SCIENCE,0.6,2521-9847,0128-1283
JOURNAL OF TROPICAL MEDICINE,2.1,1687-9694,1687-9686
JOURNAL OF TROPICAL METEOROLOGY,1.5,1006-8775,1006-8775
JOURNAL OF TROPICAL PEDIATRICS,1.8,1465-3664,0142-6338
JOURNAL OF TRUST RESEARCH,1.9,2151-559X,2151-5581
JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,1.9,1528-8900,0889-504X
JOURNAL OF TURBULENCE,1.5,1468-5248,1468-5248
JOURNAL OF TURKISH SLEEP MEDICINE-TURK UYKU TIBBI DERGISI,0.5,2757-850X,2148-1504
JOURNAL OF ULTRASONOGRAPHY,1.3,2451-070X,2084-8404
JOURNAL OF ULTRASOUND,1.3,1876-7931,1971-3495
JOURNAL OF ULTRASOUND IN MEDICINE,2.1,1550-9613,0278-4297
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.7,0948-6968,0948-695X
JOURNAL OF UNIVERSITY TEACHING AND LEARNING PRACTICE,2.0,1449-9789,1449-9789
JOURNAL OF UNSCHOOLING AND ALTERNATIVE LEARNING,0.1,1916-8128,1916-8128
JOURNAL OF URBAN AFFAIRS,1.9,1467-9906,0735-2166
JOURNAL OF URBAN AND REGIONAL ANALYSIS,0.8,2068-9969,2067-4082
JOURNAL OF URBAN CULTURE RESEARCH,0.4,2408-1213,2228-8279
JOURNAL OF URBAN DESIGN,1.4,1469-9664,1357-4809
JOURNAL OF URBAN ECONOMICS,5.7,1095-9068,0094-1190
JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,4.3,1468-2869,1099-3460
JOURNAL OF URBAN HISTORY,0.5,1552-6771,0096-1442
JOURNAL OF URBAN MANAGEMENT,3.9,2589-0360,2226-5856
JOURNAL OF URBAN MOBILITY,2.7,2667-0917,2667-0917
JOURNAL OF URBAN PLANNING AND DEVELOPMENT,1.7,1943-5444,0733-9488
JOURNAL OF URBAN TECHNOLOGY,4.6,1466-1853,1063-0732
JOURNAL OF UROLOGICAL SURGERY,0.1,2148-9580,2148-9580
JOURNAL OF UROLOGY,5.9,1527-3792,0022-5347
JOURNAL OF USABILITY STUDIES,1.0,1931-3357,1931-3357
JOURNAL OF VACATION MARKETING,4.5,1479-1870,1356-7667
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,2.4,1520-8559,0734-2101
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY B,1.5,2166-2754,2166-2746
JOURNAL OF VALUE INQUIRY,0.6,1573-0492,0022-5363
JOURNAL OF VASCULAR ACCESS,1.6,1724-6032,1129-7298
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,2.6,1535-7732,1051-0443
JOURNAL OF VASCULAR NURSING,1.1,1532-6578,1062-0303
JOURNAL OF VASCULAR RESEARCH,1.8,1423-0135,1018-1172
JOURNAL OF VASCULAR SURGERY,3.9,1097-6809,0741-5214
JOURNAL OF VASCULAR SURGERY CASES INNOVATIONS AND TECHNIQUES,0.7,2468-4287,2468-4287
JOURNAL OF VASCULAR SURGERY-VENOUS AND LYMPHATIC DISORDERS,2.8,2213-333X,2213-333X
JOURNAL OF VECTOR BORNE DISEASES,0.8,0972-9062,0972-9062
JOURNAL OF VECTOR ECOLOGY,1.4,1948-7134,1081-1710
JOURNAL OF VEGETATION SCIENCE,2.2,1654-1103,1100-9233
JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,1.8,1678-9199,1678-9199
"JOURNAL OF VERIFICATION, VALIDATION AND UNCERTAINTY QUANTIFICATION",0.5,2377-2166,2377-2158
JOURNAL OF VERTEBRATE BIOLOGY,1.5,2694-7684,2694-7684
JOURNAL OF VERTEBRATE PALEONTOLOGY,1.6,1937-2809,0272-4634
JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,2.9,1878-6464,0957-4271
JOURNAL OF VETERINARY BEHAVIOR-CLINICAL APPLICATIONS AND RESEARCH,1.3,1878-7517,1558-7878
JOURNAL OF VETERINARY CARDIOLOGY,1.5,1875-0834,1760-2734
JOURNAL OF VETERINARY DENTISTRY,0.7,2470-4083,0898-7564
JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION,1.2,1943-4936,1040-6387
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,1.1,1476-4431,1479-3261
JOURNAL OF VETERINARY INTERNAL MEDICINE,2.1,1939-1676,0891-6640
JOURNAL OF VETERINARY MEDICAL EDUCATION,1.1,1943-7218,0748-321X
JOURNAL OF VETERINARY MEDICAL SCIENCE,1.1,1347-7439,0916-7250
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,1.5,1365-2885,0140-7783
JOURNAL OF VETERINARY RESEARCH,1.3,2450-8608,2450-7393
JOURNAL OF VETERINARY SCIENCE,1.5,1976-555X,1229-845X
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1.9,1528-8927,1048-9002
JOURNAL OF VIBRATION AND CONTROL,2.3,1741-2986,1077-5463
JOURNAL OF VIBRATION ENGINEERING & TECHNOLOGIES,2.1,2523-3939,2523-3920
JOURNAL OF VIBROENGINEERING,0.7,2538-8460,1392-8716
JOURNAL OF VICTORIAN CULTURE,0.2,1750-0133,1355-5502
JOURNAL OF VIETNAMESE STUDIES,0.6,1559-3738,1559-372X
JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,3.8,1548-0585,1083-5601
JOURNAL OF VIRAL HEPATITIS,2.5,1365-2893,1352-0504
JOURNAL OF VIROLOGICAL METHODS,2.2,1879-0984,0166-0934
JOURNAL OF VIROLOGY,4.0,1098-5514,0022-538X
JOURNAL OF VIRUS ERADICATION,3.5,2055-6659,2055-6640
JOURNAL OF VISCERAL SURGERY,2.0,1878-7886,1878-7886
JOURNAL OF VISION,2.0,1534-7362,1534-7362
JOURNAL OF VISUAL ART AND DESIGN,0.0,2338-5480,2337-5795
JOURNAL OF VISUAL ART PRACTICE,n/a,n/a,1470-2029
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,2.6,1095-9076,1047-3203
JOURNAL OF VISUAL COMMUNICATION IN MEDICINE,1.0,1745-3062,1745-3054
JOURNAL OF VISUAL CULTURE,0.4,1741-2994,1470-4129
JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,1.0,1559-1476,0145-482X
JOURNAL OF VISUALIZATION,1.7,1875-8975,1343-8875
JOURNAL OF VISUALIZED SURGERY,n/a,n/a,n/a
JOURNAL OF VITREORETINAL DISEASES,0.5,2474-1272,2474-1264
JOURNAL OF VOCATIONAL BEHAVIOR,5.2,1095-9084,0001-8791
JOURNAL OF VOCATIONAL EDUCATION AND TRAINING,1.4,1747-5090,1363-6820
JOURNAL OF VOCATIONAL REHABILITATION,1.2,1878-6316,1052-2263
JOURNAL OF VOICE,2.5,1873-4588,0892-1997
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,2.4,1872-6097,0377-0273
JOURNAL OF VOLCANOLOGY AND SEISMOLOGY,0.7,1819-7108,0742-0463
JOURNAL OF WAR & CULTURE STUDIES,0.5,1752-6280,1752-6272
JOURNAL OF WATER AND CLIMATE CHANGE,2.7,2408-9354,2040-2244
JOURNAL OF WATER AND HEALTH,2.5,1996-7829,1477-8920
JOURNAL OF WATER CHEMISTRY AND TECHNOLOGY,0.5,1934-936X,1063-455X
JOURNAL OF WATER MANAGEMENT MODELING,1.2,2292-6062,2292-6062
JOURNAL OF WATER PROCESS ENGINEERING,6.3,2214-7144,2214-7144
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,3.0,1943-5452,0733-9496
JOURNAL OF WATER SANITATION AND HYGIENE FOR DEVELOPMENT,1.6,2408-9362,2043-9083
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,1.4,1943-5460,0733-950X
JOURNAL OF WEB ENGINEERING,0.7,1544-5976,1540-9589
JOURNAL OF WEB LIBRARIANSHIP,0.9,1932-2917,1932-2909
JOURNAL OF WEB SEMANTICS,2.1,1873-7749,1570-8268
JOURNAL OF WILDLIFE AND BIODIVERSITY,0.8,2588-3526,n/a
JOURNAL OF WILDLIFE DISEASES,1.1,1943-3700,0090-3558
JOURNAL OF WILDLIFE MANAGEMENT,1.9,1937-2817,0022-541X
JOURNAL OF WIND ENGINEERING AND INDUSTRIAL AERODYNAMICS,4.2,1872-8197,0167-6105
JOURNAL OF WINE ECONOMICS,1.6,1931-437X,1931-4361
JOURNAL OF WOMEN & AGING,1.7,1540-7322,0895-2841
JOURNAL OF WOMEN AND MINORITIES IN SCIENCE AND ENGINEERING,1.4,1940-431X,1072-8325
JOURNAL OF WOMEN POLITICS & POLICY,1.6,1554-4788,1554-477X
JOURNAL OF WOMENS HEALTH,3.0,1931-843X,1540-9996
JOURNAL OF WOMENS HISTORY,0.6,1527-2036,1042-7961
JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY,1.7,1532-2319,0277-3813
JOURNAL OF WOOD SCIENCE,2.2,1611-4663,1435-0211
