Name,Journal Impact Factor,eISSN,ISSN
IEEE-ACM TRANSACTIONS ON AUDIO SPEECH AND LANGUAGE PROCESSING,5.4,2329-9304,2329-9290
IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,4.5,1557-9964,1545-5963
IEEE-ACM TRANSACTIONS ON NETWORKING,3.7,1558-2566,1063-6692
IEEE-ASME TRANSACTIONS ON MECHATRONICS,6.4,1941-014X,1083-4435
IEEE-CAA JOURNAL OF AUTOMATICA SINICA,11.8,2329-9274,2329-9266
IEEJ JOURNAL OF INDUSTRY APPLICATIONS,1.7,2187-1108,2187-1094
IEEJ TRANSACTIONS ON ELECTRICAL AND ELECTRONIC ENGINEERING,1.0,1931-4981,1931-4973
IEICE COMMUNICATIONS EXPRESS,0.3,2187-0136,2187-0136
IEICE ELECTRONICS EXPRESS,0.8,1349-2543,1349-2543
IEICE NONLINEAR THEORY AND ITS APPLICATIONS,0.5,2185-4106,2185-4106
IEICE TRANSACTIONS ON COMMUNICATIONS,0.7,1745-1345,0916-8516
IEICE TRANSACTIONS ON ELECTRONICS,0.5,1745-1353,0916-8524
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,0.5,1745-1337,0916-8508
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,0.7,1745-1361,0916-8532
IET BIOMETRICS,2.0,2047-4946,2047-4938
IET CIRCUITS DEVICES & SYSTEMS,1.3,1751-8598,1751-858X
IET COLLABORATIVE INTELLIGENT MANUFACTURING,8.2,2516-8398,n/a
IET COMMUNICATIONS,1.6,1751-8636,1751-8628
IET COMPUTER VISION,1.7,1751-9640,1751-9632
IET COMPUTERS AND DIGITAL TECHNIQUES,1.2,1751-861X,1751-8601
IET CONTROL THEORY AND APPLICATIONS,2.6,1751-8652,1751-8644
IET CYBER-PHYSICAL SYSTEMS: THEORY & APPLICATIONS,1.5,2398-3396,n/a
IET CYBER-SYSTEMS AND ROBOTICS,n/a,n/a,n/a
IET ELECTRIC POWER APPLICATIONS,1.7,1751-8679,1751-8660
IET ELECTRICAL SYSTEMS IN TRANSPORTATION,2.3,2042-9746,2042-9738
IET ENERGY SYSTEMS INTEGRATION,2.4,2516-8401,n/a
IET GENERATION TRANSMISSION & DISTRIBUTION,2.5,1751-8695,1751-8687
IET IMAGE PROCESSING,2.3,1751-9667,1751-9659
IET INFORMATION SECURITY,1.4,1751-8717,1751-8709
IET INTELLIGENT TRANSPORT SYSTEMS,2.7,1751-9578,1751-956X
IET MICROWAVES ANTENNAS & PROPAGATION,1.7,1751-8733,1751-8725
IET NANOBIOTECHNOLOGY,2.3,1751-875X,1751-8741
IET NANODIELECTRICS,2.7,2514-3255,n/a
IET NETWORKS,1.4,2047-4962,2047-4954
IET OPTOELECTRONICS,1.6,1751-8776,1751-8768
IET POWER ELECTRONICS,2.0,1755-4543,1755-4535
IET RADAR SONAR AND NAVIGATION,1.7,1751-8792,1751-8784
IET RENEWABLE POWER GENERATION,2.6,1752-1424,1752-1416
IET SCIENCE MEASUREMENT & TECHNOLOGY,1.4,1751-8830,1751-8822
IET SIGNAL PROCESSING,1.7,1751-9683,1751-9675
IET SMART CITIES,3.1,2631-7680,n/a
IET SMART GRID,2.3,2515-2947,n/a
IET SOFTWARE,1.6,1751-8814,1751-8806
IET SYSTEMS BIOLOGY,2.3,1751-8857,1751-8849
IET WIRELESS SENSOR SYSTEMS,1.9,2043-6394,2043-6386
IETE JOURNAL OF RESEARCH,1.5,0974-780X,0377-2063
IETE TECHNICAL REVIEW,2.4,0974-5971,0256-4602
IFAC JOURNAL OF SYSTEMS AND CONTROL,1.9,2468-6018,2468-6018
IFAC PAPERSONLINE,n/a,n/a,2405-8963
IFLA JOURNAL-INTERNATIONAL FEDERATION OF LIBRARY ASSOCIATIONS,1.3,1745-2651,0340-0352
IFOREST-BIOGEOSCIENCES AND FORESTRY,1.7,1971-7458,1971-7458
IGNATIAN PEDAGOGY FOR PUBLIC SCHOOLS,n/a,n/a,n/a
IGNAZIANA-RIVISTA DI RICERCA TEOLOGICA,0.0,n/a,1828-2377
IHERINGIA SERIE BOTANICA,0.4,2446-8231,0073-4705
IHERINGIA SERIE ZOOLOGIA,0.4,1678-4766,0073-4721
IHS ANTIGUOS JESUITAS EN IBEROAMERICA,n/a,2314-3908,2314-3908
IIC-INTERNATIONAL REVIEW OF INTELLECTUAL PROPERTY AND COMPETITION LAW,1.0,2195-0237,0018-9855
IIM KOZHIKODE SOCIETY & MANAGEMENT REVIEW,1.6,2321-029X,2277-9752
IIMB MANAGEMENT REVIEW,1.7,2212-4446,0970-3896
IISE TRANSACTIONS,2.6,2472-5862,2472-5854
IISE TRANSACTIONS ON OCCUPATIONAL ERGONOMICS & HUMAN FACTORS,1.3,2472-5846,2472-5838
IIUM ENGINEERING JOURNAL,0.5,2289-7860,1511-788X
IIUM LAW JOURNAL,0.2,2289-7852,0128-2530
IIUM MEDICAL JOURNAL MALAYSIA,0.4,2735-2285,n/a
IJAZ ARABI JOURNAL OF ARABIC LEARNING,0.5,2620-5947,2620-5912
IJC HEART & VASCULATURE,2.9,2352-9067,n/a
IJISPM-INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND PROJECT MANAGEMENT,3.3,2182-7788,2182-7796
IJOLE-INTERNATIONAL JOURNAL OF LANGUAGE EDUCATION,0.7,2548-8465,2548-8457
ILAHIYAT TETKIKLERI DERGISI-JOURNAL OF ILAHIYAT RESEARCHES,0.2,2602-3946,2458-7508
ILEF DERGISI,0.0,2458-9209,2148-7219
ILHA DO DESTERRO-A JOURNAL OF ENGLISH LANGUAGE LITERATURES IN ENGLISH AND CULTURAL STUDIES,0.1,2175-8026,0101-4846
ILLICIT MONOGAMY,n/a,n/a,n/a
ILLINOIS JOURNAL OF MATHEMATICS,0.6,1945-6581,0019-2082
ILLUSIONS OF PROGRESS,n/a,n/a,n/a
ILR REVIEW,2.8,2162-271X,0019-7939
IMA FUNGUS,5.4,2210-6359,2210-6340
IMA JOURNAL OF APPLIED MATHEMATICS,1.2,1464-3634,0272-4960
IMA JOURNAL OF MANAGEMENT MATHEMATICS,1.7,1471-6798,1471-678X
IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,1.5,1471-6887,0265-0754
IMA JOURNAL OF NUMERICAL ANALYSIS,2.1,1464-3642,0272-4979
IMAFRONTE-REVISTA DE HISTORIA DEL ARTE,0.0,1989-4562,0213-392X
IMAGE ANALYSIS & STEREOLOGY,0.9,n/a,1580-3139
IMAGE AND VISION COMPUTING,4.7,1872-8138,0262-8856
IMAGE PROCESSING ON LINE,1.0,2105-1232,2105-1232
IMAGEN DIAGNOSTICA,0.0,2171-9705,2171-3669
IMAGERIE DE LA FEMME,0.1,2214-8485,1776-9817
IMAGING,0.4,2732-0960,n/a
IMAGING SCIENCE IN DENTISTRY,1.8,2233-7830,2233-7822
IMAGING SCIENCE JOURNAL,n/a,1743-131X,1368-2199
"IMAGING, MANIPULATION, AND ANALYSIS OF BIOMOLECULES, CELLS, AND TISSUES XXI",n/a,n/a,n/a
IMAGINING IBERIA IN ENGLISH AND CASTILIAN MEDIEVAL ROMANCE,n/a,n/a,n/a
IMAGINING THE COGNITIVE SCIENCE OF RELIGION,n/a,n/a,n/a
IMAGINING THE IRISH CHILD,n/a,n/a,n/a
IMAGO TEMPORIS-MEDIUM AEVUM,0.0,2340-7778,1888-3931
IMAGOLOGIYA I KOMPARATIVISTIKA-IMAGOLOGY AND COMPARATIVE STUDIES,0.1,2409-9554,2409-9554
IMF ECONOMIC REVIEW,4.3,2041-417X,2041-4161
IMMIGRANTS AND MINORITIES,0.1,1744-0521,0261-9288
IMMIGRATION AND CHILDREN'S LITERATURE,n/a,n/a,n/a
IMMOBILITY TURN,n/a,n/a,n/a
IMMUNE NETWORK,6.0,2092-6685,1598-2629
IMMUNITY,32.4,1097-4180,1074-7613
IMMUNITY & AGEING,7.9,1742-4933,1742-4933
IMMUNITY INFLAMMATION AND DISEASE,3.2,2050-4527,n/a
IMMUNOBIOLOGY,2.8,1878-3279,0171-2985
IMMUNOGENETICS,3.2,1432-1211,0093-7711
IMMUNOLOGIC RESEARCH,4.4,1559-0755,0257-277X
IMMUNOLOGICAL INVESTIGATIONS,2.8,1532-4311,0882-0139
IMMUNOLOGICAL MEDICINE,4.4,2578-5826,n/a
IMMUNOLOGICAL REVIEWS,8.7,1600-065X,0105-2896
IMMUNOLOGY,6.4,1365-2567,0019-2805
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,2.6,1557-8607,0889-8561
IMMUNOLOGY AND CELL BIOLOGY,4.0,1440-1711,0818-9641
IMMUNOLOGY LETTERS,4.4,1879-0542,0165-2478
IMMUNOPATHOLOGIA PERSA,0.8,2423-8015,2423-8015
IMMUNOPHARMACOLOGY AND IMMUNOTOXICOLOGY,3.3,1532-2513,0892-3973
IMMUNOTARGETS AND THERAPY,7.2,2253-1556,n/a
IMMUNOTHERAPY,2.8,1750-7448,1750-743X
IMPACT ASSESSMENT AND PROJECT APPRAISAL,2.2,1471-5465,1461-5517
"IMPACT OF ARTIFICIAL INTELLIGENCE, AND THE FOURTH INDUSTRIAL REVOLUTION ON BUSINESS SUCCESS",n/a,n/a,n/a
IMPACTS OF WELFARE CONDITIONALITY,n/a,n/a,n/a
IMPERMANENT BLACKNESS,n/a,n/a,n/a
IMPLANTOLOGIE,0.1,0943-9692,0943-9692
IMPLEMENTATION SCIENCE,7.2,1748-5908,1748-5908
IMPROVING SCHOOLS,1.6,1475-7583,1365-4802
IN BO-RICERCHE E PROGETTI PER IL TERRITORIO LA CITTA E L ARCHITETTURA,0.0,2036-1602,2036-1602
IN DIE SKRIFLIG-IN LUCE VERBI,0.2,n/a,1018-6441
IN HER OWN NAME,n/a,n/a,n/a
IN LOCAL HANDS,n/a,n/a,n/a
IN PRACTICE,0.3,2042-7689,0263-841X
IN SEARCH OF RESPONSIBILITY AS EDUCATION,n/a,n/a,n/a
IN SILICO PLANTS,3.1,2517-5025,n/a
IN SITU-REVUE DE PATRIMOINES,0.0,1630-7305,1630-7305
IN THE BEGINNING,n/a,n/a,n/a
IN THE BEGINNING WAS THE STATE,n/a,n/a,n/a
IN THE LAND OF TIGERS AND SNAKES,n/a,n/a,n/a
IN THE SHADOW OF THE WALL,n/a,n/a,n/a
IN THIS PLACE CALLED PRISON,n/a,n/a,n/a
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,2.1,1543-706X,1071-2690
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,2.6,1475-2689,1054-5476
IN VIVO,2.3,1791-7549,0258-851X
INAPPROPRIATION,n/a,n/a,n/a
INCARNATE EARTH,n/a,n/a,n/a
INDAGATIONES MATHEMATICAE-NEW SERIES,0.6,1872-6100,0019-3577
INDEPENDENT JOURNAL OF TEACHING AND LEARNING,0.3,1818-9687,1818-9687
INDEX COMUNICACION,0.8,2174-1859,2444-3239
INDEX ON CENSORSHIP,0.3,1746-6067,0306-4220
INDIA FROM LATIN AMERICA,n/a,n/a,n/a
INDIA QUARTERLY-A JOURNAL OF INTERNATIONAL AFFAIRS,0.5,0975-2684,0974-9284
INDIA REVIEW,0.8,1557-3036,1473-6489
INDIA'S MILITARY STRATEGY,n/a,n/a,n/a
INDIAN ANAESTHETISTS FORUM,0.3,0973-0311,2589-7934
INDIAN CHEMICAL ENGINEER,1.5,0975-007X,0019-4506
INDIAN DERMATOLOGY ONLINE JOURNAL,1.7,2249-5673,2229-5178
INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,0.7,0973-0893,0019-4646
INDIAN GEOTECHNICAL JOURNAL,1.4,2277-3347,0971-9555
INDIAN GROWTH AND DEVELOPMENT REVIEW,1.4,1753-8262,1753-8254
INDIAN HEART JOURNAL,1.5,2213-3763,0019-4832
INDIAN HISTORICAL REVIEW,0.1,0975-5977,0376-9836
INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0.4,2394-3319,0019-5022
INDIAN JOURNAL OF ANAESTHESIA,2.9,0976-2817,0019-5049
INDIAN JOURNAL OF ANIMAL RESEARCH,0.5,n/a,0367-6722
INDIAN JOURNAL OF ANIMAL SCIENCES,0.4,0367-8318,0367-8318
INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,1.4,0975-0959,0301-1208
INDIAN JOURNAL OF CANCER,1.0,1998-4774,0019-509X
INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,0.5,0975-0991,0971-457X
INDIAN JOURNAL OF CHEMISTRY,n/a,0019-5103,0019-5103
INDIAN JOURNAL OF CLINICAL BIOCHEMISTRY,2.1,0974-0422,0970-1915
INDIAN JOURNAL OF COMMUNITY HEALTH,0.4,2248-9509,0971-7587
INDIAN JOURNAL OF COMMUNITY MEDICINE,0.9,1998-3581,0970-0218
INDIAN JOURNAL OF CRITICAL CARE MEDICINE,2.0,1998-359X,0972-5229
INDIAN JOURNAL OF DAIRY SCIENCE,0.3,2454-2172,0019-5146
INDIAN JOURNAL OF DERMATOLOGY,1.7,1998-3611,0019-5154
INDIAN JOURNAL OF DERMATOLOGY VENEREOLOGY & LEPROLOGY,2.9,0973-3922,0378-6323
INDIAN JOURNAL OF ENGINEERING AND MATERIALS SCIENCES,0.9,0975-1017,0971-4588
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0.6,0975-1009,0019-5189
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,0.6,0975-1025,0971-0426
INDIAN JOURNAL OF FISHERIES,0.5,n/a,0970-6011
INDIAN JOURNAL OF GASTROENTEROLOGY,2.0,0975-0711,0254-8860
INDIAN JOURNAL OF GENDER STUDIES,0.4,0973-0672,0971-5215
INDIAN JOURNAL OF GYNECOLOGIC ONCOLOGY,0.4,2363-8400,2363-8397
INDIAN JOURNAL OF HEMATOLOGY AND BLOOD TRANSFUSION,0.9,0974-0449,0971-4502
INDIAN JOURNAL OF HETEROCYCLIC CHEMISTRY,0.3,2456-4311,0971-1627
INDIAN JOURNAL OF HISTORY OF SCIENCE,0.0,2454-9991,0019-5235
INDIAN JOURNAL OF LABOUR ECONOMICS,1.5,0019-5308,0971-7927
INDIAN JOURNAL OF MEDICAL AND PAEDIATRIC ONCOLOGY,0.2,0975-2129,0971-5851
INDIAN JOURNAL OF MEDICAL MICROBIOLOGY,1.6,1998-3646,0255-0857
INDIAN JOURNAL OF MEDICAL RESEARCH,4.2,0971-5916,0971-5916
INDIAN JOURNAL OF MEDICAL SPECIALITIES,0.6,0976-2892,0976-2884
INDIAN JOURNAL OF MICROBIOLOGY,3.0,0973-7715,0046-8991
INDIAN JOURNAL OF NATURAL PRODUCTS AND RESOURCES,0.8,0976-0512,0976-0504
INDIAN JOURNAL OF NEPHROLOGY,0.8,1998-3662,0971-4065
INDIAN JOURNAL OF NEUROSURGERY,0.2,2277-9167,2277-954X
INDIAN JOURNAL OF NEUROTRAUMA,0.2,2213-3739,0973-0508
INDIAN JOURNAL OF NUCLEAR MEDICINE,0.5,0974-0244,0972-3919
INDIAN JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,0.9,1998-3670,0973-2284
INDIAN JOURNAL OF OPHTHALMOLOGY,3.1,1998-3689,0301-4738
INDIAN JOURNAL OF ORTHOPAEDICS,1.0,1998-3727,0019-5413
INDIAN JOURNAL OF OTOLARYNGOLOGY AND HEAD & NECK SURGERY,0.6,0973-7707,2231-3796
INDIAN JOURNAL OF PALLIATIVE CARE,1.1,1998-3735,0973-1075
INDIAN JOURNAL OF PATHOLOGY AND MICROBIOLOGY,1.0,0974-5130,0377-4929
INDIAN JOURNAL OF PEDIATRICS,4.3,0973-7693,0019-5456
INDIAN JOURNAL OF PHARMACEUTICAL EDUCATION AND RESEARCH,0.8,0019-5464,0019-5464
INDIAN JOURNAL OF PHARMACEUTICAL SCIENCES,0.5,1998-3743,0250-474X
INDIAN JOURNAL OF PHARMACOLOGY,2.4,1998-3751,0253-7613
INDIAN JOURNAL OF PHYSICS,2.0,0974-9845,0973-1458
INDIAN JOURNAL OF PLASTIC SURGERY,0.8,1998-376X,0970-0358
INDIAN JOURNAL OF PSYCHIATRY,3.1,1998-3794,0019-5545
INDIAN JOURNAL OF PSYCHOLOGICAL MEDICINE,2.8,0975-1564,0253-7176
INDIAN JOURNAL OF PSYCHOLOGICAL SCIENCE,n/a,n/a,0976-9218
INDIAN JOURNAL OF PUBLIC HEALTH,1.7,2229-7693,0019-557X
INDIAN JOURNAL OF PURE & APPLIED MATHEMATICS,0.7,0975-7465,0019-5588
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,0.7,0975-1041,0019-5596
INDIAN JOURNAL OF RADIOLOGY AND IMAGING,0.6,1998-3808,0971-3026
INDIAN JOURNAL OF RHEUMATOLOGY,0.7,0973-3701,0973-3698
INDIAN JOURNAL OF SEXUALLY TRANSMITTED DISEASES AND AIDS,0.4,2589-0565,2589-0557
INDIAN JOURNAL OF SURGERY,0.4,0973-9793,0972-2068
INDIAN JOURNAL OF SURGICAL ONCOLOGY,0.5,0976-6952,0975-7651
INDIAN JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,0.7,0973-7723,0970-9134
INDIAN JOURNAL OF TRADITIONAL KNOWLEDGE,0.8,0975-1068,0972-5938
INDIAN JOURNAL OF TRANSPLANTATION,0.3,2212-0025,2212-0017
INDIAN JOURNAL OF UROLOGY,1.1,1998-3824,0970-1591
INDIAN PEDIATRICS,2.3,0974-7559,0019-6061
INDIANA LAW JOURNAL,0.8,2169-3218,0019-6665
INDIANA UNIVERSITY MATHEMATICS JOURNAL,1.1,1943-5258,0022-2518
"INDIGENOUS MEMORY, URBAN REALITY",n/a,n/a,n/a
INDIGENOUS RECONCILIATION IN CONTEMPORARY TAIWAN,n/a,n/a,n/a
INDIRECT JUDICIAL REVIEW IN ADMINISTRATIVE LAW,n/a,n/a,n/a
INDIVIDUALISTS,n/a,n/a,n/a
INDO-IRANIAN JOURNAL,0.2,1572-8536,0019-7246
INDONESIA AND THE MALAY WORLD,0.5,1469-8382,1363-9811
INDONESIA LAW REVIEW,n/a,2356-2129,2088-8430
INDONESIAN BIOMEDICAL JOURNAL,0.6,2355-9179,2355-9179
INDONESIAN JOURNAL OF CHEMISTRY,0.9,1411-9420,1411-9420
INDONESIAN JOURNAL OF FORESTRY RESEARCH,0.4,2406-8195,2355-7079
INDONESIAN JOURNAL OF ISLAM AND MUSLIM SOCIETIES,0.6,2406-825X,2089-1490
INDONESIAN JOURNAL OF PHARMACY,0.4,2338-9427,2338-9486
INDOOR AIR,5.8,1600-0668,0905-6947
INDOOR AND BUILT ENVIRONMENT,3.6,1423-0070,1420-326X
INDUSTRIA TEXTILA,1.4,n/a,1222-5347
INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH,4.2,1520-5045,0888-5885
INDUSTRIAL AND COMMERCIAL TRAINING,1.4,1758-5767,0019-7858
INDUSTRIAL AND CORPORATE CHANGE,2.5,1464-3650,0960-6491
INDUSTRIAL AND ORGANIZATIONAL PSYCHOLOGY-PERSPECTIVES ON SCIENCE AND PRACTICE,15.8,1754-9434,1754-9426
INDUSTRIAL ARCHAEOLOGY REVIEW,0.3,1745-8196,0309-0728
INDUSTRIAL CROPS AND PRODUCTS,5.9,1872-633X,0926-6690
INDUSTRIAL ENGINEERING AND MANAGEMENT SYSTEMS,0.7,2234-6473,1598-7248
INDUSTRIAL HEALTH,2.0,1880-8026,0019-8366
INDUSTRIAL LAW JOURNAL,1.0,1464-3669,0305-9332
INDUSTRIAL LUBRICATION AND TRIBOLOGY,1.6,1758-5775,0036-8792
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,5.5,1758-5783,0263-5577
INDUSTRIAL MARKETING MANAGEMENT,10.3,1873-2062,0019-8501
INDUSTRIAL RELATIONS,2.3,1468-232X,0019-8676
INDUSTRIAL RELATIONS JOURNAL,1.4,1468-2338,0019-8692
INDUSTRIAL ROBOT-THE INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH AND APPLICATION,1.8,1758-5791,0143-991X
INDUSTRY AND HIGHER EDUCATION,1.7,2043-6858,0950-4222
INDUSTRY AND INNOVATION,3.9,1469-8390,1366-2716
INFANCIAS IMAGENES,0.0,2665-511X,1657-9089
INFANCY,2.6,1532-7078,1525-0008
INFANT AND CHILD DEVELOPMENT,2.2,1522-7219,1522-7227
INFANT BEHAVIOR & DEVELOPMENT,2.1,1879-0453,0163-6383
INFANT MENTAL HEALTH JOURNAL,2.4,1097-0355,0163-9641
INFANTS & YOUNG CHILDREN,1.1,1550-5081,0896-3746
INFECTION,7.5,1439-0973,0300-8126
INFECTION AND CHEMOTHERAPY,4.2,2092-6448,2093-2340
INFECTION AND DRUG RESISTANCE,3.9,1178-6973,1178-6973
INFECTION AND IMMUNITY,3.1,1098-5522,0019-9567
INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,4.5,1559-6834,0899-823X
INFECTION DISEASE & HEALTH,3.5,2468-0451,2468-0451
INFECTION GENETICS AND EVOLUTION,3.2,1567-7257,1567-1348
INFECTION PREVENTION IN PRACTICE,n/a,n/a,2590-0889
INFECTIOUS AGENTS AND CANCER,3.7,1750-9378,1750-9378
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,4.4,1557-9824,0891-5520
INFECTIOUS DISEASE MODELLING,8.8,2468-0427,n/a
INFECTIOUS DISEASE REPORTS,3.2,2036-7449,2036-7430
INFECTIOUS DISEASES,5.8,2374-4243,2374-4235
INFECTIOUS DISEASES AND THERAPY,5.4,2193-6382,2193-8229
INFECTIOUS DISEASES NOW,3.5,2666-9919,2666-9927
INFECTIOUS DISEASES OF POVERTY,8.1,2049-9957,2095-5162
INFECTIOUS MICROBES & DISEASES,1.7,2641-5917,n/a
INFEKTSIYA I IMMUNITET,0.4,2313-7398,2220-7619
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,0.9,1793-6306,0219-0257
INFLAMMATION,5.1,1573-2576,0360-3997
INFLAMMATION AND REGENERATION,8.1,1880-8190,n/a
INFLAMMATION RESEARCH,6.7,1420-908X,1023-3830
INFLAMMATORY BOWEL DISEASES,4.9,1536-4844,1078-0998
INFLAMMOPHARMACOLOGY,5.8,1568-5608,0925-4692
INFLUENZA AND OTHER RESPIRATORY VIRUSES,4.4,1750-2659,1750-2640
INFOCOMMUNICATIONS JOURNAL,1.1,2061-2125,2061-2079
INFOMAT,22.7,2567-3165,n/a
INFOR,1.3,1916-0615,0315-5986
INFORMACIJE MIDEM-JOURNAL OF MICROELECTRONICS ELECTRONIC COMPONENTS AND MATERIALS,1.2,2232-6979,0352-9045
INFORMAL LOGIC,0.7,0824-2577,0824-2577
INFORMATICA,2.9,1822-8844,0868-4952
INFORMATICS FOR HEALTH & SOCIAL CARE,2.4,1753-8165,1753-8157
INFORMATICS IN EDUCATION,2.7,2335-8971,1648-5831
INFORMATICS-BASEL,3.1,2227-9709,n/a
INFORMATION,3.1,2078-2489,n/a
INFORMATION & COMMUNICATIONS TECHNOLOGY LAW,1.5,1469-8404,1360-0834
INFORMATION & CULTURE,0.6,2166-3033,2164-8034
INFORMATION & MANAGEMENT,9.9,1872-7530,0378-7206
"INFORMATION AND COMMUNICATION TECHNOLOGIES IN TOURISM 2023, ENTER 2023",n/a,n/a,n/a
INFORMATION AND COMMUNICATION TECHNOLOGY IN MUSICAL FIELD,0.1,2069-654X,2067-9408
INFORMATION AND COMPUTATION,1.0,1090-2651,0890-5401
INFORMATION AND COMPUTER SECURITY,1.4,2056-4961,2056-4961
INFORMATION AND INFERENCE-A JOURNAL OF THE IMA,1.6,2049-8772,2049-8764
INFORMATION AND LEARNING SCIENCES,3.4,2398-5356,2398-5348
INFORMATION AND ORGANIZATION,6.3,1873-7919,1471-7727
INFORMATION AND SOFTWARE TECHNOLOGY,3.9,1873-6025,0950-5849
INFORMATION COMMUNICATION & SOCIETY,4.2,1468-4462,1369-118X
INFORMATION DEVELOPMENT,1.9,1741-6469,0266-6669
INFORMATION DISCOVERY AND DELIVERY,2.1,n/a,2398-6247
INFORMATION ECONOMICS AND POLICY,2.8,1873-5975,0167-6245
INFORMATION FUSION,18.6,1872-6305,1566-2535
INFORMATION POLITY,2.0,1875-8754,1570-1255
INFORMATION PROCESSING & MANAGEMENT,8.6,1873-5371,0306-4573
INFORMATION PROCESSING LETTERS,0.5,1872-6119,0020-0190
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,0.8,1368-1613,1368-1613
INFORMATION RESOURCES MANAGEMENT JOURNAL,1.4,1533-7979,1040-1628
INFORMATION RETRIEVAL JOURNAL,2.5,1573-7659,1386-4564
INFORMATION SCIENCES,8.1,1872-6291,0020-0255
INFORMATION SECURITY AND CRYPTOLOGY - ICISC 2022,n/a,n/a,n/a
INFORMATION SECURITY JOURNAL,1.8,1939-3547,1939-3555
INFORMATION SOCIETY,3.5,1087-6537,0197-2243
INFORMATION SYSTEMS,3.7,1873-6076,0306-4379
INFORMATION SYSTEMS AND E-BUSINESS MANAGEMENT,3.6,1617-9854,1617-9846
"INFORMATION SYSTEMS AND MANAGEMENT SCIENCE, ISMS 2021",n/a,n/a,n/a
INFORMATION SYSTEMS FRONTIERS,5.9,1572-9419,1387-3326
INFORMATION SYSTEMS JOURNAL,6.4,1365-2575,1350-1917
INFORMATION SYSTEMS MANAGEMENT,6.2,1934-8703,1058-0530
INFORMATION SYSTEMS RESEARCH,4.9,1526-5536,1047-7047
INFORMATION TECHNOLOGIES AND LEARNING TOOLS,0.8,2076-8184,2076-8184
INFORMATION TECHNOLOGY & MANAGEMENT,2.4,1573-7667,1385-951X
INFORMATION TECHNOLOGY & PEOPLE,4.4,1758-5813,0959-3845
INFORMATION TECHNOLOGY & TOURISM,9.3,1943-4294,1098-3058
INFORMATION TECHNOLOGY AND CONTROL,1.1,1392-124X,1392-124X
INFORMATION TECHNOLOGY AND LIBRARIES,1.8,2163-5226,0730-9295
INFORMATION TECHNOLOGY FOR DEVELOPMENT,4.8,1554-0170,0268-1102
INFORMATION VISUALIZATION,2.3,1473-8724,1473-8716
INFORMATION-WISSENSCHAFT UND PRAXIS,0.2,1619-4292,1434-4653
INFORMATIONEN AUS ORTHODONTIE UND KIEFERORTHOPAEDIE,0.1,1439-4200,0020-0336
INFORMES DE LA CONSTRUCCION,0.6,1988-3234,0020-0883
INFORMS JOURNAL ON APPLIED ANALYTICS,1.4,2644-0873,2644-0865
INFORMS JOURNAL ON COMPUTING,2.1,1526-5528,1091-9856
INFRARED PHYSICS & TECHNOLOGY,3.3,1879-0275,1350-4495
INFRASTRUCTURE ASSET MANAGEMENT,0.7,2053-0250,2053-0242
INFRASTRUCTURES,2.6,2412-3811,n/a
INFRASTRUCTURING URBAN FUTURES,n/a,n/a,n/a
INGE CUC,0.2,2382-4700,0122-6517
INGEGNERIA SISMICA,2.6,n/a,0393-1420
INGENIERIA,0.4,2344-8393,0121-750X
INGENIERIA DEL AGUA,0.5,1886-4996,1134-2196
INGENIERIA E INVESTIGACION,1.0,2248-8723,0120-5609
INGENIERIA SOLIDARIA,0.4,2357-6014,1900-3102
INGENIERIA Y COMPETITIVIDAD,0.5,0123-3033,0123-3033
INGENIUS-REVISTA DE CIENCIA Y TECNOLOGIA,0.2,1390-860X,1390-650X
INGINERIA AUTOMOBILULUI,0.0,1842-4074,1842-4074
INHABITATION IN NATURE,n/a,n/a,n/a
INHALATION TOXICOLOGY,2.1,1091-7691,0895-8378
INJURY EPIDEMIOLOGY,2.2,2197-1714,n/a
INJURY PREVENTION,3.7,1475-5785,1353-8047
